Year4,Total Revenue,States
1953,268032,OR
1953,1122039,PA
1953,100121,RI
1953,235554,SC
1953,71122,SD
1953,289166,TN
1953,730074,TX
1953,102504,UT
1953,48850,VT
1953,381506,VA
1953,486235,WA
1953,241765,WV
1953,385061,WI
1953,60930,WY
1953,149155,EXHIBIT:
1952,270246,AL
1952,120526,AZ
1952,156395,AR
1952,1741979,CA
1952,176790,CO
1952,218565,CT
1952,40573,DE
1952,322211,FL
1952,340321,GA
1952,82274,ID
1952,690633,IL
1952,372595,IN
1952,295553,IA
1952,203679,KS
1952,210175,KY
1952,454011,LA
1952,111664,ME
1952,219137,MD
1952,519951,MA
1952,902426,MI
1952,352640,MN
1952,171286,MS
1952,318982,MO
1952,98898,MT
1952,106175,NE
1952,34818,NV
1952,66555,NH
1952,360525,NJ
1952,119079,NM
1952,1775782,NY
1952,400938,NC
1952,91052,ND
1952,901557,OH
1952,295133,OK
1952,260783,OR
1952,1065009,PA
1952,96048,RI
1952,215857,SC
1952,70703,SD
1952,265519,TN
1952,669812,TX
1952,100885,UT
1952,47219,VT
1952,351144,VA
1952,469186,WA
1952,235506,WV
1952,365364,WI
1952,58812,WY
1952,145317,EXHIBIT:
1951,245272,AL
1951,110994,AZ
1951,156758,AR
1951,1607832,CA
1951,169759,CO
1951,198440,CT
1951,38785,DE
1951,293922,FL
1951,261077,GA
1951,77583,ID
1951,617176,IL
1951,355373,IN
1951,294447,IA
1951,185302,KS
1951,204493,KY
1951,417132,LA
1951,95497,ME
1951,207181,MD
1951,500062,MA
1951,842307,MI
1951,331933,MN
1951,163012,MS
1951,305077,MO
1951,91620,MT
1951,96865,NE
1951,31715,NV
1951,61888,NH
1951,331110,NJ
1951,107593,NM
1951,1604932,NY
1951,380328,NC
1951,84300,ND
1951,835915,OH
1951,281239,OK
1951,232668,OR
1951,1017932,PA
1951,84217,RI
1951,167614,SC
1951,70857,SD
1951,260741,TN
1951,599449,TX
1951,95320,UT
1951,39506,VT
1951,335158,VA
1951,441963,WA
1951,216659,WV
1951,346975,WI
1951,51335,WY
1951,137972,EXHIBIT:
1950,240650,AL
1950,86360,AZ
1950,141218,AR
1950,1379458,CA
1950,152676,CO
1950,166276,CT
1950,35759,DE
1950,249238,FL
1950,220528,GA
1950,69522,ID
1950,587051,IL
1950,313026,IN
1950,272067,IA
1950,182474,KS
1950,180074,KY
1950,392397,LA
1950,91912,ME
1950,190484,MD
1950,398031,MA
1950,752859,MI
1950,296937,MN
1950,145609,MS
1950,289677,MO
1950,80988,MT
1950,95768,NE
1950,27976,NV
1950,54214,NH
1950,298642,NJ
1950,91795,NM
1950,1458382,NY
1950,325297,NC
1950,82055,ND
1950,745350,OH
1950,260955,OK
1950,215316,OR
1950,877514,PA
1950,72942,RI
1950,149610,SC
1950,64786,SD
1950,238860,TN
1950,563656,TX
1950,85297,UT
1950,37236,VT
1950,301635,VA
1950,390391,WA
1950,194634,WV
1950,309571,WI
1950,45758,WY
1948,203650,AL
1948,82270,AZ
1948,118489,AR
1948,1163050,CA
1948,126794,CO
1948,151346,CT
1948,22134,DE
1948,195192,FL
1948,173931,GA
1948,61333,ID
1948,530708,IL
1948,250668,IN
1948,235440,IA
1948,142888,KS
1948,143834,KY
1948,237609,LA
1948,83751,ME
1948,153449,MD
1948,331991,MA
1948,688541,MI
1948,261220,MN
1948,125513,MS
1948,240076,MO
1948,66859,MT
1948,78270,NE
1948,20929,NV
1948,49997,NH
1948,303931,NJ
1948,70408,NM
1948,1194111,NY
1948,280812,NC
1948,65680,ND
1948,688705,OH
1948,215378,OK
1948,195448,OR
1948,786183,PA
1948,67257,RI
1948,136143,SC
1948,49944,SD
1948,199643,TN
1948,405546,TX
1948,79694,UT
1948,33953,VT
1948,261252,VA
1948,353618,WA
1948,192515,WV
1948,269963,WI
1948,35598,WY
1946,137816,AL
1946,49638,AZ
1946,74512,AR
1946,806889,CA
1946,79611,CO
1946,106060,CT
1946,19706,DE
1946,148351,FL
1946,119837,GA
1946,40690,ID
1946,388883,IL
1946,183991,IN
1946,149814,IA
1946,84128,KS
1946,95353,KY
1946,167719,LA
1946,64152,ME
1946,97001,MD
1946,248736,MA
1946,492903,MI
1946,171528,MN
1946,79816,MS
1946,168787,MO
1946,44749,MT
1946,47679,NE
1946,12973,NV
1946,40379,NH
1946,242956,NJ
1946,43201,NM
1946,1022439,NY
1946,187922,NC
1946,47170,ND
1946,537468,OH
1946,151671,OK
1946,137996,OR
1946,628222,PA
1946,49580,RI
1946,88400,SC
1946,30263,SD
1946,110375,TN
1946,272251,TX
1946,58255,UT
1946,25789,VT
1946,190577,VA
1946,276224,WA
1946,137219,WV
1946,192379,WI
1946,23813,WY
1944,124818,AL
1944,44632,AZ
1944,63414,AR
1944,725024,CA
1944,71743,CO
1944,107604,CT
1944,17591,DE
1944,108445,FL
1944,101288,GA
1944,34875,ID
1944,362896,IL
1944,174264,IN
1944,127827,IA
1944,79125,KS
1944,79505,KY
1944,147005,LA
1944,57431,ME
1944,97942,MD
1944,218150,MA
1944,412530,MI
1944,169563,MN
1944,68499,MS
1944,140975,MO
1944,41035,MT
1944,43283,NE
1944,13901,NV
1944,31163,NH
1944,230121,NJ
1944,36520,NM
1944,902692,NY
1944,162599,NC
1944,45200,ND
1944,471468,OH
1944,120560,OK
1944,118418,OR
1944,642637,PA
1944,45362,RI
1944,73261,SC
1944,26386,SD
1944,100013,TN
1944,265638,TX
1944,56899,UT
1944,19879,VT
1944,142100,VA
1944,240476,WA
1944,109161,WV
1944,200620,WI
1944,20810,WY
1942,95580,AL
1942,39086,AZ
1942,57259,AR
1942,562749,CA
1942,66638,CO
1942,103674,CT
1942,16694,DE
1942,86321,FL
1942,88491,GA
1942,29168,ID
1942,378470,IL
1942,162219,IN
1942,124090,IA
1942,68250,KS
1942,86676,KY
1942,120901,LA
1942,47895,ME
1942,80583,MD
1942,219958,MA
1942,362048,MI
1942,153876,MN
1942,62554,MS
1942,139656,MO
1942,37521,MT
1942,40447,NE
1942,13220,NV
1942,30701,NH
1942,215058,NJ
1942,30398,NM
1942,799723,NY
1942,140511,NC
1942,37819,ND
1942,462449,OH
1942,107709,OK
1942,87930,OR
1942,616130,PA
1942,38057,RI
1942,71444,SC
1942,27946,SD
1942,86960,TN
1942,214272,TX
1942,43523,UT
1942,19608,VT
1942,133783,VA
1942,167076,WA
1942,115782,WV
1942,161672,WI
1942,17664,WY
