Name,Year4,Total Revenue
MS STATE GOVT,1977,2030629
MO STATE GOVT,1977,3099660
MT STATE GOVT,1977,850823
NE STATE GOVT,1977,1119368
NV STATE GOVT,1977,762457
NH STATE GOVT,1977,636339
NJ STATE GOVT,1977,7038175
NM STATE GOVT,1977,1349306
NY STATE GOVT,1977,22618425
NC STATE GOVT,1977,4574592
ND STATE GOVT,1977,736073
OH STATE GOVT,1977,8975675
OK STATE GOVT,1977,2283116
OR STATE GOVT,1977,2638018
PA STATE GOVT,1977,11091470
RI STATE GOVT,1977,1037637
SC STATE GOVT,1977,2414949
SD STATE GOVT,1977,543702
TN STATE GOVT,1977,2933213
TX STATE GOVT,1977,8847332
UT STATE GOVT,1977,1237698
VT STATE GOVT,1977,572997
VA STATE GOVT,1977,4098080
WA STATE GOVT,1977,4478273
WV STATE GOVT,1977,1875742
WI STATE GOVT,1977,4931994
WY STATE GOVT,1977,563376
EXHIBIT: WASH DC,1977,1672950
US STATE GOVTS,1976,185213233
AL STATE GOVT,1976,2826853
AK STATE GOVT,1976,1188279
AZ STATE GOVT,1976,1864083
AR STATE GOVT,1976,1492345
CA STATE GOVT,1976,22124617
CO STATE GOVT,1976,2167903
CT STATE GOVT,1976,2678703
DE STATE GOVT,1976,661580
FL STATE GOVT,1976,5178835
GA STATE GOVT,1976,3357513
HI STATE GOVT,1976,1330484
ID STATE GOVT,1976,711110
IL STATE GOVT,1976,9148441
IN STATE GOVT,1976,3493933
IA STATE GOVT,1976,2314349
KS STATE GOVT,1976,1644976
KY STATE GOVT,1976,2746691
LA STATE GOVT,1976,3497916
ME STATE GOVT,1976,1051158
MD STATE GOVT,1976,3590346
MA STATE GOVT,1976,5727697
MI STATE GOVT,1976,8803753
MN STATE GOVT,1976,4090202
MS STATE GOVT,1976,1836834
MO STATE GOVT,1976,2894819
MT STATE GOVT,1976,737101
NE STATE GOVT,1976,1006610
NV STATE GOVT,1976,689035
NH STATE GOVT,1976,589303
NJ STATE GOVT,1976,5739354
NM STATE GOVT,1976,1244706
NY STATE GOVT,1976,21022373
NC STATE GOVT,1976,3874953
ND STATE GOVT,1976,649692
OH STATE GOVT,1976,8086425
OK STATE GOVT,1976,2032489
OR STATE GOVT,1976,2322644
PA STATE GOVT,1976,10596881
RI STATE GOVT,1976,1007025
SC STATE GOVT,1976,2162617
SD STATE GOVT,1976,496264
TN STATE GOVT,1976,2643189
TX STATE GOVT,1976,7942919
UT STATE GOVT,1976,1118467
VT STATE GOVT,1976,537515
VA STATE GOVT,1976,3648728
WA STATE GOVT,1976,3976086
WV STATE GOVT,1976,1771748
WI STATE GOVT,1976,4400184
WY STATE GOVT,1976,493505
EXHIBIT: WASH DC,1976,1561276
US STATE GOVTS,1975,154632464
AL STATE GOVT,1975,2317561
AK STATE GOVT,1975,696085
AZ STATE GOVT,1975,1622386
AR STATE GOVT,1975,1231020
CA STATE GOVT,1975,18801572
CO STATE GOVT,1975,1863502
CT STATE GOVT,1975,1972518
DE STATE GOVT,1975,550565
FL STATE GOVT,1975,4666797
GA STATE GOVT,1975,2932388
HI STATE GOVT,1975,1113975
ID STATE GOVT,1975,616837
IL STATE GOVT,1975,7488996
IN STATE GOVT,1975,3099901
IA STATE GOVT,1975,2003254
KS STATE GOVT,1975,1386715
KY STATE GOVT,1975,2394647
LA STATE GOVT,1975,2882584
ME STATE GOVT,1975,801433
MD STATE GOVT,1975,3053387
MA STATE GOVT,1975,4104904
MI STATE GOVT,1975,6938098
MN STATE GOVT,1975,3484007
MS STATE GOVT,1975,1623648
MO STATE GOVT,1975,2420558
MT STATE GOVT,1975,614475
NE STATE GOVT,1975,826055
NV STATE GOVT,1975,570665
NH STATE GOVT,1975,512162
NJ STATE GOVT,1975,4795353
NM STATE GOVT,1975,1092985
NY STATE GOVT,1975,17206113
NC STATE GOVT,1975,3604808
ND STATE GOVT,1975,589826
OH STATE GOVT,1975,6796066
OK STATE GOVT,1975,1747090
OR STATE GOVT,1975,1941187
PA STATE GOVT,1975,8723817
RI STATE GOVT,1975,750736
SC STATE GOVT,1975,1884803
SD STATE GOVT,1975,424938
TN STATE GOVT,1975,2234018
TX STATE GOVT,1975,6709260
UT STATE GOVT,1975,907865
VT STATE GOVT,1975,452957
VA STATE GOVT,1975,3281811
WA STATE GOVT,1975,3306685
WV STATE GOVT,1975,1555099
WI STATE GOVT,1975,3647105
WY STATE GOVT,1975,389247
EXHIBIT: WASH DC,1975,1233215
US STATE GOVTS,1974,140815514
AL STATE GOVT,1974,2073445
AK STATE GOVT,1974,527045
AZ STATE GOVT,1974,1339553
AR STATE GOVT,1974,1079787
CA STATE GOVT,1974,16507414
CO STATE GOVT,1974,1641788
CT STATE GOVT,1974,1975371
DE STATE GOVT,1974,502903
FL STATE GOVT,1974,4326520
GA STATE GOVT,1974,2748308
HI STATE GOVT,1974,989507
ID STATE GOVT,1974,535975
IL STATE GOVT,1974,7254548
IN STATE GOVT,1974,2734000
IA STATE GOVT,1974,1786136
KS STATE GOVT,1974,1234503
KY STATE GOVT,1974,2075580
LA STATE GOVT,1974,2606229
ME STATE GOVT,1974,714581
MD STATE GOVT,1974,2782498
MA STATE GOVT,1974,3967637
MI STATE GOVT,1974,6874158
MN STATE GOVT,1974,3043538
MS STATE GOVT,1974,1470666
MO STATE GOVT,1974,2261942
MT STATE GOVT,1974,545045
NE STATE GOVT,1974,754832
NV STATE GOVT,1974,502240
NH STATE GOVT,1974,467491
NJ STATE GOVT,1974,4607734
NM STATE GOVT,1974,906143
NY STATE GOVT,1974,16010816
NC STATE GOVT,1974,3126023
ND STATE GOVT,1974,508728
OH STATE GOVT,1974,6173929
OK STATE GOVT,1974,1566069
OR STATE GOVT,1974,1666854
PA STATE GOVT,1974,8286099
RI STATE GOVT,1974,689548
SC STATE GOVT,1974,1649240
SD STATE GOVT,1974,387807
TN STATE GOVT,1974,2036318
TX STATE GOVT,1974,5916788
UT STATE GOVT,1974,812580
VT STATE GOVT,1974,424305
VA STATE GOVT,1974,2860088
WA STATE GOVT,1974,2849870
WV STATE GOVT,1974,1355948
WI STATE GOVT,1974,3347687
WY STATE GOVT,1974,309700
EXHIBIT: WASH DC,1974,1163395
US STATE GOVTS,1973,129800071
AL STATE GOVT,1973,1889867
AK STATE GOVT,1973,466556
AZ STATE GOVT,1973,1204886
AR STATE GOVT,1973,985720
CA STATE GOVT,1973,15582635
CO STATE GOVT,1973,1450892
CT STATE GOVT,1973,1926301
DE STATE GOVT,1973,442173
FL STATE GOVT,1973,3882857
GA STATE GOVT,1973,2514318
HI STATE GOVT,1973,870396
ID STATE GOVT,1973,473122
IL STATE GOVT,1973,6432161
IN STATE GOVT,1973,2213911
IA STATE GOVT,1973,1554028
KS STATE GOVT,1973,1144418
KY STATE GOVT,1973,1914060
LA STATE GOVT,1973,2321105
ME STATE GOVT,1973,639694
MD STATE GOVT,1973,2514083
MA STATE GOVT,1973,3745822
MI STATE GOVT,1973,6503617
MN STATE GOVT,1973,2747783
MS STATE GOVT,1973,1348448
MO STATE GOVT,1973,2086447
MT STATE GOVT,1973,499593
NE STATE GOVT,1973,689545
NV STATE GOVT,1973,442489
NH STATE GOVT,1973,453584
NJ STATE GOVT,1973,4111999
NM STATE GOVT,1973,819589
NY STATE GOVT,1973,15694079
NC STATE GOVT,1973,2873534
ND STATE GOVT,1973,420146
OH STATE GOVT,1973,5624679
OK STATE GOVT,1973,1442432
OR STATE GOVT,1973,1513963
PA STATE GOVT,1973,7486296
RI STATE GOVT,1973,656896
SC STATE GOVT,1973,1489575
SD STATE GOVT,1973,356583
TN STATE GOVT,1973,1882304
TX STATE GOVT,1973,5254353
UT STATE GOVT,1973,783581
VT STATE GOVT,1973,394176
VA STATE GOVT,1973,2619679
WA STATE GOVT,1973,2790206
WV STATE GOVT,1973,1256169
WI STATE GOVT,1973,3107175
WY STATE GOVT,1973,282146
EXHIBIT: WASH DC,1973,1114189
US STATE GOVTS,1972,112339315
AL STATE GOVT,1972,1701803
AK STATE GOVT,1972,458251
AZ STATE GOVT,1972,1075768
AR STATE GOVT,1972,869931
CA STATE GOVT,1972,13729653
CO STATE GOVT,1972,1294652
CT STATE GOVT,1972,1645649
DE STATE GOVT,1972,410465
FL STATE GOVT,1972,3149195
GA STATE GOVT,1972,2178285
HI STATE GOVT,1972,754124
ID STATE GOVT,1972,419174
IL STATE GOVT,1972,5858707
IN STATE GOVT,1972,2068976
IA STATE GOVT,1972,1393345
KS STATE GOVT,1972,962842
KY STATE GOVT,1972,1607074
LA STATE GOVT,1972,2136504
ME STATE GOVT,1972,580638
MD STATE GOVT,1972,2093655
MA STATE GOVT,1972,3179327
MI STATE GOVT,1972,5471871
MN STATE GOVT,1972,2336233
MS STATE GOVT,1972,1192391
MO STATE GOVT,1972,1885517
MT STATE GOVT,1972,465412
NE STATE GOVT,1972,602396
NV STATE GOVT,1972,366739
NH STATE GOVT,1972,391399
NJ STATE GOVT,1972,3519556
NM STATE GOVT,1972,747014
NY STATE GOVT,1972,12794433
NC STATE GOVT,1972,2496896
ND STATE GOVT,1972,366758
OH STATE GOVT,1972,4798358
OK STATE GOVT,1972,1331461
OR STATE GOVT,1972,1290596
PA STATE GOVT,1972,6645181
RI STATE GOVT,1972,559468
SC STATE GOVT,1972,1210224
SD STATE GOVT,1972,310818
TN STATE GOVT,1972,1636752
TX STATE GOVT,1972,4684212
UT STATE GOVT,1972,694851
VT STATE GOVT,1972,347892
VA STATE GOVT,1972,2246134
WA STATE GOVT,1972,2370022
WV STATE GOVT,1972,1108141
WI STATE GOVT,1972,2634918
WY STATE GOVT,1972,265654
EXHIBIT: WASH DC,1972,1014532
US STATE GOVTS,1971,97232928
AL STATE GOVT,1971,1519367
AK STATE GOVT,1971,430922
AZ STATE GOVT,1971,951180
AR STATE GOVT,1971,720235
CA STATE GOVT,1971,12007955
CO STATE GOVT,1971,1104058
CT STATE GOVT,1971,1364625
DE STATE GOVT,1971,346027
FL STATE GOVT,1971,2548063
GA STATE GOVT,1971,1840685
HI STATE GOVT,1971,689184
ID STATE GOVT,1971,370723
IL STATE GOVT,1971,5000989
IN STATE GOVT,1971,1866350
IA STATE GOVT,1971,1233936
KS STATE GOVT,1971,870216
KY STATE GOVT,1971,1529623
LA STATE GOVT,1971,1900682
ME STATE GOVT,1971,483316
MD STATE GOVT,1971,1894662
MA STATE GOVT,1971,2608835
MI STATE GOVT,1971,4573075
MN STATE GOVT,1971,1974284
MS STATE GOVT,1971,1045066
MO STATE GOVT,1971,1592583
MT STATE GOVT,1971,391268
NE STATE GOVT,1971,550416
NV STATE GOVT,1971,323588
NH STATE GOVT,1971,338479
NJ STATE GOVT,1971,3104920
NM STATE GOVT,1971,668954
NY STATE GOVT,1971,10869021
NC STATE GOVT,1971,2245846
ND STATE GOVT,1971,345573
OH STATE GOVT,1971,4136312
OK STATE GOVT,1971,1145695
OR STATE GOVT,1971,1175953
PA STATE GOVT,1971,5488363
RI STATE GOVT,1971,497250
SC STATE GOVT,1971,1072013
SD STATE GOVT,1971,285082
TN STATE GOVT,1971,1422737
TX STATE GOVT,1971,4102131
UT STATE GOVT,1971,612774
VT STATE GOVT,1971,309020
VA STATE GOVT,1971,1998536
WA STATE GOVT,1971,2185468
WV STATE GOVT,1971,978861
WI STATE GOVT,1971,2272057
WY STATE GOVT,1971,245970
EXHIBIT: WASH DC,1971,849484
US STATE GOVTS,1970,88939284
AL STATE GOVT,1970,1351141
AK STATE GOVT,1970,1211648
AZ STATE GOVT,1970,875902
AR STATE GOVT,1970,656703
CA STATE GOVT,1970,11397038
CO STATE GOVT,1970,956014
CT STATE GOVT,1970,1236950
DE STATE GOVT,1970,293376
FL STATE GOVT,1970,2226037
GA STATE GOVT,1970,1631621
HI STATE GOVT,1970,608494
ID STATE GOVT,1970,315434
IL STATE GOVT,1970,4347716
IN STATE GOVT,1970,1714889
IA STATE GOVT,1970,1173618
KS STATE GOVT,1970,794678
KY STATE GOVT,1970,1263556
LA STATE GOVT,1970,1660273
ME STATE GOVT,1970,420181
MD STATE GOVT,1970,1670011
MA STATE GOVT,1970,2369416
MI STATE GOVT,1970,4131546
MN STATE GOVT,1970,1795668
MS STATE GOVT,1970,935458
MO STATE GOVT,1970,1480279
MT STATE GOVT,1970,350354
NE STATE GOVT,1970,486473
NV STATE GOVT,1970,287822
NH STATE GOVT,1970,281268
NJ STATE GOVT,1970,2624852
NM STATE GOVT,1970,604901
NY STATE GOVT,1970,10350729
NC STATE GOVT,1970,1944505
ND STATE GOVT,1970,288536
OH STATE GOVT,1970,3876193
OK STATE GOVT,1970,1078285
OR STATE GOVT,1970,1035308
PA STATE GOVT,1970,4914691
RI STATE GOVT,1970,438738
SC STATE GOVT,1970,926335
SD STATE GOVT,1970,254075
TN STATE GOVT,1970,1272728
TX STATE GOVT,1970,3648508
UT STATE GOVT,1970,552785
VT STATE GOVT,1970,274624
VA STATE GOVT,1970,1768415
WA STATE GOVT,1970,1956640
WV STATE GOVT,1970,844644
WI STATE GOVT,1970,2132166
WY STATE GOVT,1970,228062
EXHIBIT: WASH DC,1970,718381
US STATE GOVTS,1969,77584306
AL STATE GOVT,1969,1169105
AK STATE GOVT,1969,250910
AZ STATE GOVT,1969,767776
AR STATE GOVT,1969,600913
CA STATE GOVT,1969,10263202
CO STATE GOVT,1969,827827
CT STATE GOVT,1969,993650
DE STATE GOVT,1969,247892
FL STATE GOVT,1969,1962094
GA STATE GOVT,1969,1459773
HI STATE GOVT,1969,528135
ID STATE GOVT,1969,294539
IL STATE GOVT,1969,3268185
IN STATE GOVT,1969,1559994
IA STATE GOVT,1969,1072608
KS STATE GOVT,1969,706858
KY STATE GOVT,1969,1230376
LA STATE GOVT,1969,1571325
ME STATE GOVT,1969,340557
MD STATE GOVT,1969,1355481
MA STATE GOVT,1969,2108540
MI STATE GOVT,1969,3875188
MN STATE GOVT,1969,1606759
MS STATE GOVT,1969,783010
MO STATE GOVT,1969,1295737
MT STATE GOVT,1969,292771
NE STATE GOVT,1969,424457
NV STATE GOVT,1969,255211
NH STATE GOVT,1969,251947
NJ STATE GOVT,1969,2282695
NM STATE GOVT,1969,543028
NY STATE GOVT,1969,9174323
NC STATE GOVT,1969,1680438
ND STATE GOVT,1969,269264
OH STATE GOVT,1969,3531732
OK STATE GOVT,1969,1004268
OR STATE GOVT,1969,938935
PA STATE GOVT,1969,4171754
RI STATE GOVT,1969,380024
SC STATE GOVT,1969,801027
SD STATE GOVT,1969,225733
TN STATE GOVT,1969,1127971
TX STATE GOVT,1969,3137863
UT STATE GOVT,1969,463102
VT STATE GOVT,1969,230266
VA STATE GOVT,1969,1649760
WA STATE GOVT,1969,1830675
WV STATE GOVT,1969,758991
WI STATE GOVT,1969,1803630
WY STATE GOVT,1969,214007
EXHIBIT: WASH DC,1969,619456
US STATE GOVTS,1968,68459939
AL STATE GOVT,1968,1078364
AK STATE GOVT,1968,263609
AZ STATE GOVT,1968,660955
AR STATE GOVT,1968,552906
CA STATE GOVT,1968,9133093
CO STATE GOVT,1968,727156
CT STATE GOVT,1968,921621
DE STATE GOVT,1968,239073
FL STATE GOVT,1968,1564937
GA STATE GOVT,1968,1322560
HI STATE GOVT,1968,450718
ID STATE GOVT,1968,271953
IL STATE GOVT,1968,2889620
IN STATE GOVT,1968,1434052
IA STATE GOVT,1968,975518
KS STATE GOVT,1968,645936
KY STATE GOVT,1968,1002605
LA STATE GOVT,1968,1442978
ME STATE GOVT,1968,313210
MD STATE GOVT,1968,1205903
MA STATE GOVT,1968,1791015
MI STATE GOVT,1968,3354618
MN STATE GOVT,1968,1472194
MS STATE GOVT,1968,668900
MO STATE GOVT,1968,1169165
MT STATE GOVT,1968,279938
NE STATE GOVT,1968,381355
NV STATE GOVT,1968,213967
NH STATE GOVT,1968,227700
NJ STATE GOVT,1968,1943783
NM STATE GOVT,1968,489287
NY STATE GOVT,1968,7604454
NC STATE GOVT,1968,1491781
ND STATE GOVT,1968,263298
OH STATE GOVT,1968,3149451
OK STATE GOVT,1968,929953
OR STATE GOVT,1968,808219
PA STATE GOVT,1968,3796160
RI STATE GOVT,1968,341002
SC STATE GOVT,1968,720404
SD STATE GOVT,1968,212192
TN STATE GOVT,1968,1034971
TX STATE GOVT,1968,2787575
UT STATE GOVT,1968,435335
VT STATE GOVT,1968,207461
VA STATE GOVT,1968,1378883
WA STATE GOVT,1968,1681842
WV STATE GOVT,1968,694748
WI STATE GOVT,1968,1644232
WY STATE GOVT,1968,189289
EXHIBIT: WASH DC,1968,557053
US STATE GOVTS,1967,61081787
AL STATE GOVT,1967,969840
AK STATE GOVT,1967,259481
AZ STATE GOVT,1967,612116
AR STATE GOVT,1967,532172
CA STATE GOVT,1967,7710448
CO STATE GOVT,1967,679206
CT STATE GOVT,1967,812969
DE STATE GOVT,1967,219702
FL STATE GOVT,1967,1440581
GA STATE GOVT,1967,1185757
HI STATE GOVT,1967,413548
ID STATE GOVT,1967,246346
IL STATE GOVT,1967,2397620
IN STATE GOVT,1967,1308545
IA STATE GOVT,1967,873969
KS STATE GOVT,1967,617701
KY STATE GOVT,1967,927690
LA STATE GOVT,1967,1334541
ME STATE GOVT,1967,294689
MD STATE GOVT,1967,1026993
MA STATE GOVT,1967,1645684
MI STATE GOVT,1967,2924216
MN STATE GOVT,1967,1229362
MS STATE GOVT,1967,638681
MO STATE GOVT,1967,1104526
MT STATE GOVT,1967,257829
NE STATE GOVT,1967,314995
NV STATE GOVT,1967,200561
NH STATE GOVT,1967,199962
NJ STATE GOVT,1967,1702788
NM STATE GOVT,1967,465725
NY STATE GOVT,1967,6895360
NC STATE GOVT,1967,1366527
ND STATE GOVT,1967,240134
OH STATE GOVT,1967,2822046
OK STATE GOVT,1967,827688
OR STATE GOVT,1967,767347
PA STATE GOVT,1967,3441561
RI STATE GOVT,1967,287320
SC STATE GOVT,1967,673451
SD STATE GOVT,1967,196067
TN STATE GOVT,1967,962743
TX STATE GOVT,1967,2497414
UT STATE GOVT,1967,398230
VT STATE GOVT,1967,179747
VA STATE GOVT,1967,1227169
WA STATE GOVT,1967,1474522
WV STATE GOVT,1967,610082
WI STATE GOVT,1967,1496090
WY STATE GOVT,1967,170046
EXHIBIT: WASH DC,1967,477618
US STATE GOVTS,1966,55246097
AL STATE GOVT,1966,953785
AK STATE GOVT,1966,198561
AZ STATE GOVT,1966,540887
AR STATE GOVT,1966,491776
CA STATE GOVT,1966,7061098
CO STATE GOVT,1966,645858
CT STATE GOVT,1966,760897
DE STATE GOVT,1966,210425
FL STATE GOVT,1966,1320193
GA STATE GOVT,1966,1058330
HI STATE GOVT,1966,354309
ID STATE GOVT,1966,232412
IL STATE GOVT,1966,2270260
IN STATE GOVT,1966,1214411
IA STATE GOVT,1966,797768
KS STATE GOVT,1966,588852
KY STATE GOVT,1966,794792
LA STATE GOVT,1966,1281290
ME STATE GOVT,1966,282725
MD STATE GOVT,1966,940820
MA STATE GOVT,1966,1382810
MI STATE GOVT,1966,2672437
MN STATE GOVT,1966,1113918
MS STATE GOVT,1966,551931
MO STATE GOVT,1966,1064724
MT STATE GOVT,1966,248069
NE STATE GOVT,1966,274836
NV STATE GOVT,1966,180166
NH STATE GOVT,1966,180122
NJ STATE GOVT,1966,1338800
NM STATE GOVT,1966,449962
NY STATE GOVT,1966,5730116
NC STATE GOVT,1966,1254707
ND STATE GOVT,1966,211565
OH STATE GOVT,1966,2668514
OK STATE GOVT,1966,758492
OR STATE GOVT,1966,757019
PA STATE GOVT,1966,3230115
RI STATE GOVT,1966,263252
SC STATE GOVT,1966,594504
SD STATE GOVT,1966,177205
TN STATE GOVT,1966,858856
TX STATE GOVT,1966,2334626
UT STATE GOVT,1966,366752
VT STATE GOVT,1966,166519
VA STATE GOVT,1966,1085410
WA STATE GOVT,1966,1321035
WV STATE GOVT,1966,562913
WI STATE GOVT,1966,1281399
WY STATE GOVT,1966,165874
EXHIBIT: WASH DC,1966,425143
US STATE GOVTS,1965,48826921
AL STATE GOVT,1965,809438
AK STATE GOVT,1965,191073
AZ STATE GOVT,1965,468235
AR STATE GOVT,1965,392781
CA STATE GOVT,1965,6216449
CO STATE GOVT,1965,542964
CT STATE GOVT,1965,674445
DE STATE GOVT,1965,190716
FL STATE GOVT,1965,1197156
GA STATE GOVT,1965,905790
HI STATE GOVT,1965,287256
ID STATE GOVT,1965,196195
IL STATE GOVT,1965,2116048
IN STATE GOVT,1965,1066367
IA STATE GOVT,1965,660390
KS STATE GOVT,1965,475796
KY STATE GOVT,1965,689385
LA STATE GOVT,1965,1124135
ME STATE GOVT,1965,251721
MD STATE GOVT,1965,852286
MA STATE GOVT,1965,1223536
MI STATE GOVT,1965,2419986
MN STATE GOVT,1965,936125
MS STATE GOVT,1965,486176
MO STATE GOVT,1965,902515
MT STATE GOVT,1965,228289
NE STATE GOVT,1965,242298
NV STATE GOVT,1965,178467
NH STATE GOVT,1965,160897
NJ STATE GOVT,1965,1192873
NM STATE GOVT,1965,390643
NY STATE GOVT,1965,4948658
NC STATE GOVT,1965,1086443
ND STATE GOVT,1965,209015
OH STATE GOVT,1965,2408951
OK STATE GOVT,1965,672649
OR STATE GOVT,1965,686757
PA STATE GOVT,1965,2941696
RI STATE GOVT,1965,240447
SC STATE GOVT,1965,502285
SD STATE GOVT,1965,168693
TN STATE GOVT,1965,751947
TX STATE GOVT,1965,2149901
UT STATE GOVT,1965,325434
VT STATE GOVT,1965,142537
VA STATE GOVT,1965,997788
WA STATE GOVT,1965,1159188
WV STATE GOVT,1965,482610
WI STATE GOVT,1965,1119396
WY STATE GOVT,1965,162095
EXHIBIT: WASH DC,1965,384270
US STATE GOVTS,1964,45167369
AL STATE GOVT,1964,739891
AK STATE GOVT,1964,159487
AZ STATE GOVT,1964,409800
AR STATE GOVT,1964,385546
CA STATE GOVT,1964,5743006
CO STATE GOVT,1964,484456
CT STATE GOVT,1964,625689
DE STATE GOVT,1964,163454
FL STATE GOVT,1964,1112087
GA STATE GOVT,1964,833045
HI STATE GOVT,1964,271399
ID STATE GOVT,1964,169881
IL STATE GOVT,1964,1938033
IN STATE GOVT,1964,943339
IA STATE GOVT,1964,613006
KS STATE GOVT,1964,433458
KY STATE GOVT,1964,639240
LA STATE GOVT,1964,1047698
ME STATE GOVT,1964,235059
MD STATE GOVT,1964,772896
MA STATE GOVT,1964,1154893
MI STATE GOVT,1964,2251441
MN STATE GOVT,1964,855338
MS STATE GOVT,1964,432220
MO STATE GOVT,1964,832401
MT STATE GOVT,1964,211396
NE STATE GOVT,1964,242441
NV STATE GOVT,1964,161754
NH STATE GOVT,1964,148571
NJ STATE GOVT,1964,1116879
NM STATE GOVT,1964,351474
NY STATE GOVT,1964,4705461
NC STATE GOVT,1964,980383
ND STATE GOVT,1964,187009
OH STATE GOVT,1964,2309526
OK STATE GOVT,1964,637192
OR STATE GOVT,1964,638879
PA STATE GOVT,1964,2687072
RI STATE GOVT,1964,207014
SC STATE GOVT,1964,454481
SD STATE GOVT,1964,157300
TN STATE GOVT,1964,706179
TX STATE GOVT,1964,1968255
UT STATE GOVT,1964,292901
VT STATE GOVT,1964,123723
VA STATE GOVT,1964,888149
WA STATE GOVT,1964,1076548
WV STATE GOVT,1964,441566
WI STATE GOVT,1964,1078858
WY STATE GOVT,1964,147595
EXHIBIT: WASH DC,1964,370327
US STATE GOVTS,1963,40992868
AL STATE GOVT,1963,645964
AK STATE GOVT,1963,129090
AZ STATE GOVT,1963,387834
AR STATE GOVT,1963,337291
CA STATE GOVT,1963,5115604
CO STATE GOVT,1963,456157
CT STATE GOVT,1963,561083
DE STATE GOVT,1963,151888
FL STATE GOVT,1963,927262
GA STATE GOVT,1963,749083
HI STATE GOVT,1963,250218
ID STATE GOVT,1963,162279
IL STATE GOVT,1963,1846977
IN STATE GOVT,1963,779022
IA STATE GOVT,1963,553378
KS STATE GOVT,1963,388313
KY STATE GOVT,1963,583742
LA STATE GOVT,1963,961640
ME STATE GOVT,1963,213619
MD STATE GOVT,1963,706491
MA STATE GOVT,1963,1049603
MI STATE GOVT,1963,2042748
MN STATE GOVT,1963,766032
MS STATE GOVT,1963,407733
MO STATE GOVT,1963,734238
MT STATE GOVT,1963,193723
NE STATE GOVT,1963,214921
NV STATE GOVT,1963,131145
NH STATE GOVT,1963,136256
NJ STATE GOVT,1963,1057346
NM STATE GOVT,1963,313979
NY STATE GOVT,1963,4368237
NC STATE GOVT,1963,904723
ND STATE GOVT,1963,163256
OH STATE GOVT,1963,2089129
OK STATE GOVT,1963,587054
OR STATE GOVT,1963,569104
PA STATE GOVT,1963,2503028
RI STATE GOVT,1963,194379
SC STATE GOVT,1963,424651
SD STATE GOVT,1963,141925
TN STATE GOVT,1963,618320
TX STATE GOVT,1963,1786678
UT STATE GOVT,1963,263640
VT STATE GOVT,1963,112641
VA STATE GOVT,1963,810226
WA STATE GOVT,1963,1017053
WV STATE GOVT,1963,424831
WI STATE GOVT,1963,921674
WY STATE GOVT,1963,137660
EXHIBIT: WASH DC,1963,341133
US STATE GOVTS,1962,37596113
AL STATE GOVT,1962,607272
AK STATE GOVT,1962,118245
AZ STATE GOVT,1962,344375
AR STATE GOVT,1962,313627
CA STATE GOVT,1962,4530146
CO STATE GOVT,1962,435411
CT STATE GOVT,1962,529216
DE STATE GOVT,1962,130571
FL STATE GOVT,1962,864277
GA STATE GOVT,1962,688951
HI STATE GOVT,1962,232670
ID STATE GOVT,1962,155602
IL STATE GOVT,1962,1674031
IN STATE GOVT,1962,733303
IA STATE GOVT,1962,526738
KS STATE GOVT,1962,378181
KY STATE GOVT,1962,531557
LA STATE GOVT,1962,878418
ME STATE GOVT,1962,201246
MD STATE GOVT,1962,652493
MA STATE GOVT,1962,983418
MI STATE GOVT,1962,1828706
MN STATE GOVT,1962,702955
MS STATE GOVT,1962,365018
MO STATE GOVT,1962,701422
MT STATE GOVT,1962,178115
NE STATE GOVT,1962,197439
NV STATE GOVT,1962,112433
NH STATE GOVT,1962,135713
NJ STATE GOVT,1962,971776
NM STATE GOVT,1962,278839
NY STATE GOVT,1962,3914286
NC STATE GOVT,1962,832959
ND STATE GOVT,1962,148298
OH STATE GOVT,1962,1979557
OK STATE GOVT,1962,550198
OR STATE GOVT,1962,521444
PA STATE GOVT,1962,2412032
RI STATE GOVT,1962,174246
SC STATE GOVT,1962,399005
SD STATE GOVT,1962,142824
TN STATE GOVT,1962,557035
TX STATE GOVT,1962,1648433
UT STATE GOVT,1962,233252
VT STATE GOVT,1962,118202
VA STATE GOVT,1962,721805
WA STATE GOVT,1962,958746
WV STATE GOVT,1962,408948
WI STATE GOVT,1962,768163
WY STATE GOVT,1962,124516
EXHIBIT: WASH DC,1962,304006
US STATE GOVTS,1961,34603216
AL STATE GOVT,1961,565591
AK STATE GOVT,1961,79609
AZ STATE GOVT,1961,318734
AR STATE GOVT,1961,288254
CA STATE GOVT,1961,4156915
CO STATE GOVT,1961,395809
CT STATE GOVT,1961,451856
DE STATE GOVT,1961,117873
FL STATE GOVT,1961,816698
GA STATE GOVT,1961,644290
HI STATE GOVT,1961,228597
ID STATE GOVT,1961,140705
IL STATE GOVT,1961,1540551
IN STATE GOVT,1961,712082
IA STATE GOVT,1961,513240
KS STATE GOVT,1961,362070
KY STATE GOVT,1961,493371
LA STATE GOVT,1961,834327
ME STATE GOVT,1961,193589
MD STATE GOVT,1961,572713
MA STATE GOVT,1961,896526
MI STATE GOVT,1961,1753952
MN STATE GOVT,1961,678179
MS STATE GOVT,1961,354826
MO STATE GOVT,1961,602382
MT STATE GOVT,1961,172276
NE STATE GOVT,1961,203749
NV STATE GOVT,1961,94910
NH STATE GOVT,1961,128183
NJ STATE GOVT,1961,862052
NM STATE GOVT,1961,264434
NY STATE GOVT,1961,3477213
NC STATE GOVT,1961,749727
