Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
1995.0	Hampshire County	MA	3071.0	2119.0	886.0	25015.0	0.6900032562683165	0.28850537284272226	Massachusetts	Hampshire	25015	204.0
1996.0	Hampshire County	MA	2035.0	1362.0	638.0	25015.0	0.6692874692874693	0.31351351351351353	Massachusetts	Hampshire	25015	204.0
1997.0	Hampshire County	MA	1099.0	554.0	479.0	25015.0	0.5040946314831665	0.4358507734303913	Massachusetts	Hampshire	25015	204.0
1998.0	Hampshire County	MA	291.0	202.0	77.0	25015.0	0.6941580756013745	0.2646048109965636	Massachusetts	Hampshire	25015	204.0
1999.0	Hampshire County	MA	15915.0	13110.0	2179.0	25015.0	0.8237511781338359	0.1369148601947848	Massachusetts	Hampshire	25015	204.0
2000.0	Hampshire County	MA	887.0	728.0	132.0	25015.0	0.8207440811724915	0.1488162344983089	Massachusetts	Hampshire	25015	204.0
2001.0	Hampshire County	MA	385.0	286.0	83.0	25015.0	0.7428571428571429	0.2155844155844156	Massachusetts	Hampshire	25015	204.0
2002.0	Hampshire County	MA	3494.0	1861.0	1584.0	25015.0	0.5326273611906125	0.4533485975958786	Massachusetts	Hampshire	25015	204.0
2003.0	Hampshire County	MA	8761.0	5362.0	3252.0	25015.0	0.6120305901152836	0.3711905033671955	Massachusetts	Hampshire	25015	204.0
2004.0	Hampshire County	MA	4249.0	2390.0	1783.0	25015.0	0.5624852906566251	0.4196281477994822	Massachusetts	Hampshire	25015	204.0
2005.0	Hampshire County	MA	1058.0	639.0	385.0	25015.0	0.6039697542533081	0.3638941398865784	Massachusetts	Hampshire	25015	204.0
2006.0	Hampshire County	MA	1622.0	1239.0	324.0	25015.0	0.7638717632552404	0.1997533908754624	Massachusetts	Hampshire	25015	204.0
2007.0	Hampshire County	MA	723.0	481.0	208.0	25015.0	0.6652835408022131	0.2876901798063624	Massachusetts	Hampshire	25015	204.0
2008.0	Middlesex County	MA	11848.0	7779.0	3851.0	25017.0	0.6565665091154625	0.32503376097231607	Massachusetts	Middlesex	25017	4872.0
2009.0	Middlesex County	MA	25799.0	18580.0	6659.0	25017.0	0.720182952827629	0.25811077948757705	Massachusetts	Middlesex	25017	4872.0
2010.0	Middlesex County	MA	1830.0	827.0	961.0	25017.0	0.451912568306011	0.5251366120218579	Massachusetts	Middlesex	25017	4872.0
2011.0	Middlesex County	MA	8512.0	4954.0	3407.0	25017.0	0.5820018796992481	0.4002584586466165	Massachusetts	Middlesex	25017	4872.0
2012.0	Middlesex County	MA	3644.0	2023.0	1557.0	25017.0	0.5551591657519209	0.4272777167947311	Massachusetts	Middlesex	25017	4872.0
2013.0	Middlesex County	MA	7628.0	4436.0	3046.0	25017.0	0.5815416885159937	0.3993183009963293	Massachusetts	Middlesex	25017	4872.0
2014.0	Middlesex County	MA	14077.0	9108.0	4728.0	25017.0	0.6470128578532358	0.335867017120125	Massachusetts	Middlesex	25017	4872.0
2015.0	Middlesex County	MA	19998.0	9774.0	9925.0	25017.0	0.4887488748874888	0.4962996299629963	Massachusetts	Middlesex	25017	4872.0
2016.0	Middlesex County	MA	2928.0	1737.0	1134.0	25017.0	0.5932377049180327	0.3872950819672131	Massachusetts	Middlesex	25017	4872.0
2017.0	Middlesex County	MA	13318.0	6971.0	6187.0	25017.0	0.5234269409821295	0.4645592431295991	Massachusetts	Middlesex	25017	4872.0
2018.0	Middlesex County	MA	48787.0	41991.0	5340.0	25017.0	0.8607005964703712	0.10945538770574127	Massachusetts	Middlesex	25017	4872.0
2019.0	Middlesex County	MA	3348.0	1959.0	1318.0	25017.0	0.5851254480286738	0.3936678614097969	Massachusetts	Middlesex	25017	4872.0
2020.0	Middlesex County	MA	19459.0	9606.0	9534.0	25017.0	0.4936533223701115	0.4899532350069377	Massachusetts	Middlesex	25017	4872.0
2021.0	Middlesex County	MA	10960.0	7282.0	3509.0	25017.0	0.6644160583941606	0.3201642335766423	Massachusetts	Middlesex	25017	4872.0
2022.0	Middlesex County	MA	15175.0	6925.0	8026.0	25017.0	0.456342668863262	0.5288962108731466	Massachusetts	Middlesex	25017	4872.0
2023.0	Middlesex County	MA	1889.0	819.0	1034.0	25017.0	0.4335627316040233	0.5473795659078877	Massachusetts	Middlesex	25017	4872.0
2024.0	Middlesex County	MA	13110.0	9392.0	3582.0	25017.0	0.7163996948893974	0.2732265446224256	Massachusetts	Middlesex	25017	4872.0
2025.0	Middlesex County	MA	27704.0	18340.0	8938.0	25017.0	0.6619982673982097	0.3226248917123881	Massachusetts	Middlesex	25017	4872.0
2026.0	Middlesex County	MA	6113.0	3201.0	2806.0	25017.0	0.5236381482087354	0.4590217569115001	Massachusetts	Middlesex	25017	4872.0
2027.0	Middlesex County	MA	8267.0	4621.0	3502.0	25017.0	0.5589693963953066	0.4236119511310028	Massachusetts	Middlesex	25017	4872.0
2028.0	Middlesex County	MA	8654.0	4197.0	4334.0	25017.0	0.4849780448347585	0.5008088745088977	Massachusetts	Middlesex	25017	4872.0
2029.0	Middlesex County	MA	10012.0	5642.0	4183.0	25017.0	0.5635237714742309	0.4177986416300439	Massachusetts	Middlesex	25017	4872.0
2030.0	Middlesex County	MA	18257.0	12675.0	5287.0	25017.0	0.6942542586405215	0.28958755545818043	Massachusetts	Middlesex	25017	4872.0
2031.0	Middlesex County	MA	3660.0	2558.0	1055.0	25017.0	0.6989071038251367	0.28825136612021857	Massachusetts	Middlesex	25017	4872.0
2032.0	Middlesex County	MA	5382.0	2915.0	2357.0	25017.0	0.541620215533259	0.4379412857673727	Massachusetts	Middlesex	25017	4872.0
2033.0	Middlesex County	MA	33778.0	22597.0	10586.0	25017.0	0.6689857303570371	0.31339925395227664	Massachusetts	Middlesex	25017	4872.0
2034.0	Middlesex County	MA	20968.0	14940.0	5714.0	25017.0	0.7125143075162151	0.27251049217855783	Massachusetts	Middlesex	25017	4872.0
2035.0	Middlesex County	MA	16706.0	9576.0	6867.0	25017.0	0.5732072309349934	0.4110499221836466	Massachusetts	Middlesex	25017	4872.0
2036.0	Middlesex County	MA	5788.0	3635.0	2023.0	25017.0	0.6280234968901175	0.3495162404975812	Massachusetts	Middlesex	25017	4872.0
2037.0	Middlesex County	MA	27401.0	18613.0	8294.0	25017.0	0.6792817780372981	0.30268968285828984	Massachusetts	Middlesex	25017	4872.0
2038.0	Middlesex County	MA	15427.0	9289.0	5936.0	25017.0	0.6021261424774745	0.38477993128929794	Massachusetts	Middlesex	25017	4872.0
2039.0	Middlesex County	MA	18642.0	11600.0	6757.0	25017.0	0.6222508314558524	0.362461109323034	Massachusetts	Middlesex	25017	4872.0
2040.0	Middlesex County	MA	44963.0	32099.0	12154.0	25017.0	0.7138980939883904	0.27031114471899115	Massachusetts	Middlesex	25017	4872.0
2041.0	Middlesex County	MA	8741.0	3986.0	4641.0	25017.0	0.4560118979521794	0.5309461160050337	Massachusetts	Middlesex	25017	4872.0
2042.0	Middlesex County	MA	6482.0	2936.0	3426.0	25017.0	0.4529466214131441	0.5285405738969454	Massachusetts	Middlesex	25017	4872.0
2043.0	Middlesex County	MA	14257.0	7447.0	6640.0	25017.0	0.522339903205443	0.4657361296205373	Massachusetts	Middlesex	25017	4872.0
2044.0	Middlesex County	MA	2653.0	1430.0	1179.0	25017.0	0.5390124387485865	0.4444025631360724	Massachusetts	Middlesex	25017	4872.0
2045.0	Middlesex County	MA	3130.0	1553.0	1482.0	25017.0	0.4961661341853035	0.473482428115016	Massachusetts	Middlesex	25017	4872.0
2046.0	Middlesex County	MA	34622.0	28467.0	4865.0	25017.0	0.8222228640748657	0.1405175899716943	Massachusetts	Middlesex	25017	4872.0
2047.0	Middlesex County	MA	12368.0	6634.0	5580.0	25017.0	0.5363842173350583	0.4511642949547219	Massachusetts	Middlesex	25017	4872.0
2048.0	Middlesex County	MA	4256.0	2348.0	1831.0	25017.0	0.5516917293233082	0.43021616541353386	Massachusetts	Middlesex	25017	4872.0
2049.0	Middlesex County	MA	10482.0	6026.0	4341.0	25017.0	0.5748902881129555	0.4141385231825988	Massachusetts	Middlesex	25017	4872.0
2050.0	Middlesex County	MA	16081.0	7540.0	8332.0	25017.0	0.4688763136620857	0.5181269821528512	Massachusetts	Middlesex	25017	4872.0
2051.0	Middlesex County	MA	4923.0	2087.0	2725.0	25017.0	0.4239284988827951	0.5535242738167784	Massachusetts	Middlesex	25017	4872.0
2052.0	Middlesex County	MA	6293.0	2837.0	3361.0	25017.0	0.4508183696170348	0.5340854918163038	Massachusetts	Middlesex	25017	4872.0
2053.0	Middlesex County	MA	14478.0	7486.0	6806.0	25017.0	0.5170603674540682	0.4700925542201961	Massachusetts	Middlesex	25017	4872.0
2054.0	Middlesex County	MA	25066.0	15748.0	8816.0	25017.0	0.6282613899305832	0.3517114816883428	Massachusetts	Middlesex	25017	4872.0
2055.0	Middlesex County	MA	16716.0	11878.0	4516.0	25017.0	0.7105766929887533	0.27016032543670737	Massachusetts	Middlesex	25017	4872.0
2056.0	Middlesex County	MA	8260.0	5153.0	2975.0	25017.0	0.6238498789346247	0.3601694915254237	Massachusetts	Middlesex	25017	4872.0
2057.0	Middlesex County	MA	12896.0	6385.0	6295.0	25017.0	0.4951147642679901	0.4881358560794045	Massachusetts	Middlesex	25017	4872.0
2058.0	Middlesex County	MA	6621.0	3390.0	3159.0	25017.0	0.5120072496601722	0.4771182600815586	Massachusetts	Middlesex	25017	4872.0
2059.0	Middlesex County	MA	12489.0	5890.0	6437.0	25017.0	0.4716150212186725	0.5154135639362639	Massachusetts	Middlesex	25017	4872.0
2060.0	Middlesex County	MA	12767.0	7000.0	5602.0	25017.0	0.5482885564345579	0.4387874990209133	Massachusetts	Middlesex	25017	4872.0
2061.0	Middlesex County	MA	19243.0	10291.0	8707.0	25017.0	0.5347918723691732	0.4524762251208232	Massachusetts	Middlesex	25017	4872.0
2062.0	Nantucket County	MA	6097.0	3828.0	2185.0	25019.0	0.6278497621781204	0.3583729703132688	Massachusetts	Nantucket	25019	9.0
2063.0	Norfolk County	MA	2394.0	1221.0	1131.0	25021.0	0.5100250626566416	0.4724310776942356	Massachusetts	Norfolk	25021	2395.0
2064.0	Norfolk County	MA	5515.0	4256.0	1119.0	25021.0	0.771713508612874	0.2029011786038078	Massachusetts	Norfolk	25021	2395.0
2065.0	Norfolk County	MA	19461.0	10015.0	9217.0	25021.0	0.5146189815528492	0.4736138944555778	Massachusetts	Norfolk	25021	2395.0
2066.0	Norfolk County	MA	27935.0	21761.0	5717.0	25021.0	0.7789869339538213	0.20465366028279933	Massachusetts	Norfolk	25021	2395.0
2067.0	Norfolk County	MA	12319.0	6430.0	5752.0	25021.0	0.5219579511323971	0.4669210163162594	Massachusetts	Norfolk	25021	2395.0
2068.0	Norfolk County	MA	4863.0	2226.0	2595.0	25021.0	0.4577421344848859	0.5336212214682294	Massachusetts	Norfolk	25021	2395.0
2069.0	Norfolk County	MA	13611.0	7718.0	5719.0	25021.0	0.5670413636029682	0.420174858570274	Massachusetts	Norfolk	25021	2395.0
2070.0	Norfolk County	MA	3574.0	1531.0	2004.0	25021.0	0.4283715724678232	0.5607162842753217	Massachusetts	Norfolk	25021	2395.0
2071.0	Norfolk County	MA	9663.0	4745.0	4798.0	25021.0	0.4910483286763945	0.4965331677532857	Massachusetts	Norfolk	25021	2395.0
2072.0	Norfolk County	MA	17401.0	8589.0	8549.0	25021.0	0.4935923222803287	0.4912936038158727	Massachusetts	Norfolk	25021	2395.0
2073.0	Norfolk County	MA	5498.0	3024.0	2402.0	25021.0	0.5500181884321571	0.43688614041469626	Massachusetts	Norfolk	25021	2395.0
2074.0	Norfolk County	MA	7415.0	3448.0	3864.0	25021.0	0.4650033715441672	0.521105866486851	Massachusetts	Norfolk	25021	2395.0
2075.0	Norfolk County	MA	7232.0	3615.0	3519.0	25021.0	0.4998617256637168	0.48658738938053103	Massachusetts	Norfolk	25021	2395.0
2076.0	Norfolk County	MA	4736.0	2421.0	2232.0	25021.0	0.5111908783783784	0.4712837837837838	Massachusetts	Norfolk	25021	2395.0
2077.0	Norfolk County	MA	15803.0	9499.0	6122.0	25021.0	0.6010884009365309	0.3873947984559893	Massachusetts	Norfolk	25021	2395.0
2078.0	Norfolk County	MA	16903.0	10207.0	6513.0	25021.0	0.6038573034372596	0.3853162160563214	Massachusetts	Norfolk	25021	2395.0
2079.0	Norfolk County	MA	5698.0	2424.0	3199.0	25021.0	0.4254124254124254	0.5614250614250614	Massachusetts	Norfolk	25021	2395.0
2080.0	Norfolk County	MA	14596.0	8098.0	6292.0	25021.0	0.5548095368594136	0.43107700739928745	Massachusetts	Norfolk	25021	2395.0
2081.0	Norfolk County	MA	4396.0	2068.0	2269.0	25021.0	0.4704276615104641	0.5161510464058234	Massachusetts	Norfolk	25021	2395.0
2082.0	Norfolk County	MA	40156.0	24714.0	14816.0	25021.0	0.6154497459906365	0.36896105189759937	Massachusetts	Norfolk	25021	2395.0
2083.0	Norfolk County	MA	15113.0	11430.0	3550.0	25021.0	0.7563025210084033	0.2348971084496791	Massachusetts	Norfolk	25021	2395.0
2084.0	Norfolk County	MA	10338.0	6558.0	3659.0	25021.0	0.6343586767266396	0.3539369317082608	Massachusetts	Norfolk	25021	2395.0
2085.0	Norfolk County	MA	13890.0	8119.0	5591.0	25021.0	0.5845212383009359	0.4025197984161267	Massachusetts	Norfolk	25021	2395.0
2086.0	Norfolk County	MA	13984.0	6360.0	7456.0	25021.0	0.4548054919908467	0.5331807780320366	Massachusetts	Norfolk	25021	2395.0
2087.0	Norfolk County	MA	14549.0	8243.0	6144.0	25021.0	0.5665681490136779	0.4222970650903842	Massachusetts	Norfolk	25021	2395.0
2088.0	Norfolk County	MA	8992.0	4337.0	4549.0	25021.0	0.48231761565836295	0.505894128113879	Massachusetts	Norfolk	25021	2395.0
2089.0	Norfolk County	MA	27832.0	15130.0	12341.0	25021.0	0.5436188559931014	0.44341046277666	Massachusetts	Norfolk	25021	2395.0
2090.0	Norfolk County	MA	6328.0	2704.0	3535.0	25021.0	0.427307206068268	0.5586283185840708	Massachusetts	Norfolk	25021	2395.0
2091.0	Plymouth County	MA	8244.0	4104.0	4051.0	25023.0	0.4978165938864629	0.4913876758854925	Massachusetts	Plymouth	25023	1809.0
2092.0	Plymouth County	MA	12020.0	5774.0	6089.0	25023.0	0.4803660565723794	0.5065723793677205	Massachusetts	Plymouth	25023	1809.0
2093.0	Plymouth County	MA	34118.0	25140.0	8668.0	25023.0	0.7368544463333138	0.2540594407644059	Massachusetts	Plymouth	25023	1809.0
2094.0	Plymouth County	MA	6046.0	2870.0	3107.0	25023.0	0.4746940125702944	0.5138934832947403	Massachusetts	Plymouth	25023	1809.0
2095.0	Plymouth County	MA	9662.0	4244.0	5325.0	25023.0	0.4392465328089423	0.551128130821776	Massachusetts	Plymouth	25023	1809.0
2096.0	Plymouth County	MA	7298.0	3340.0	3867.0	25023.0	0.4576596327761031	0.5298711975883804	Massachusetts	Plymouth	25023	1809.0
2097.0	Plymouth County	MA	3108.0	997.0	2065.0	25023.0	0.3207850707850708	0.6644144144144144	Massachusetts	Plymouth	25023	1809.0
2098.0	Plymouth County	MA	8323.0	3342.0	4910.0	25023.0	0.4015379070046857	0.5899315150786976	Massachusetts	Plymouth	25023	1809.0
2099.0	Plymouth County	MA	5568.0	2512.0	2999.0	25023.0	0.4511494252873563	0.5386135057471264	Massachusetts	Plymouth	25023	1809.0
2100.0	Plymouth County	MA	14116.0	6750.0	7231.0	25023.0	0.4781807877585718	0.5122555964862567	Massachusetts	Plymouth	25023	1809.0
2101.0	Plymouth County	MA	6068.0	3576.0	2417.0	25023.0	0.5893210283454186	0.3983190507580752	Massachusetts	Plymouth	25023	1809.0
2102.0	Plymouth County	MA	6965.0	3176.0	3724.0	25023.0	0.4559942569992821	0.5346733668341709	Massachusetts	Plymouth	25023	1809.0
2103.0	Plymouth County	MA	5784.0	2411.0	3301.0	25023.0	0.4168395573997234	0.5707123098201936	Massachusetts	Plymouth	25023	1809.0
2104.0	Plymouth County	MA	3226.0	1725.0	1456.0	25023.0	0.5347179169249845	0.4513329200247985	Massachusetts	Plymouth	25023	1809.0
2105.0	Plymouth County	MA	15071.0	7041.0	7866.0	25023.0	0.467188640435273	0.5219295335412382	Massachusetts	Plymouth	25023	1809.0
2106.0	Plymouth County	MA	3953.0	2041.0	1855.0	25023.0	0.516316721477359	0.4692638502403238	Massachusetts	Plymouth	25023	1809.0
2107.0	Plymouth County	MA	11410.0	5192.0	6029.0	25023.0	0.4550394390885189	0.528396143733567	Massachusetts	Plymouth	25023	1809.0
2108.0	Plymouth County	MA	6460.0	2714.0	3684.0	25023.0	0.4201238390092879	0.5702786377708978	Massachusetts	Plymouth	25023	1809.0
2109.0	Plymouth County	MA	9759.0	4574.0	5073.0	25023.0	0.4686955630699866	0.5198278512142638	Massachusetts	Plymouth	25023	1809.0
2110.0	Plymouth County	MA	29736.0	15106.0	14258.0	25023.0	0.5080037664783428	0.4794861447403821	Massachusetts	Plymouth	25023	1809.0
2111.0	Plymouth County	MA	1738.0	776.0	928.0	25023.0	0.44649021864211735	0.5339470655926352	Massachusetts	Plymouth	25023	1809.0
2112.0	Plymouth County	MA	3125.0	1362.0	1704.0	25023.0	0.43583999999999995	0.54528	Massachusetts	Plymouth	25023	1809.0
2113.0	Plymouth County	MA	8640.0	4526.0	3989.0	25023.0	0.5238425925925926	0.4616898148148148	Massachusetts	Plymouth	25023	1809.0
2114.0	Plymouth County	MA	11321.0	5528.0	5659.0	25023.0	0.4882960869181168	0.4998675028707712	Massachusetts	Plymouth	25023	1809.0
2115.0	Plymouth County	MA	10856.0	6069.0	4632.0	25023.0	0.5590456890198968	0.4266764922623434	Massachusetts	Plymouth	25023	1809.0
2116.0	Plymouth County	MA	3955.0	1734.0	2169.0	25023.0	0.4384323640960809	0.5484197218710493	Massachusetts	Plymouth	25023	1809.0
2117.0	Plymouth County	MA	7423.0	3654.0	3652.0	25023.0	0.4922538057389196	0.4919843728950559	Massachusetts	Plymouth	25023	1809.0
2118.0	Suffolk County	MA	248482.0	196096.0	48227.0	25025.0	0.7891758759185776	0.1940864931866292	Massachusetts	Suffolk	25025	4926.0
2119.0	Suffolk County	MA	8375.0	6760.0	1510.0	25025.0	0.8071641791044776	0.18029850746268655	Massachusetts	Suffolk	25025	4926.0
2120.0	Suffolk County	MA	16897.0	11141.0	5560.0	25025.0	0.6593478132212819	0.32905249452565544	Massachusetts	Suffolk	25025	4926.0
2121.0	Suffolk County	MA	8895.0	5211.0	3575.0	25025.0	0.5858347386172007	0.401911186059584	Massachusetts	Suffolk	25025	4926.0
2122.0	Worcester County	MA	3212.0	1621.0	1529.0	25027.0	0.5046699875466999	0.476027397260274	Massachusetts	Worcester	25027	1822.0
2123.0	Worcester County	MA	4712.0	2525.0	2070.0	25027.0	0.5358658743633277	0.4393039049235993	Massachusetts	Worcester	25027	1822.0
2124.0	Worcester County	MA	8778.0	4495.0	4116.0	25027.0	0.512075643654591	0.4688995215311005	Massachusetts	Worcester	25027	1822.0
2125.0	Worcester County	MA	2683.0	1343.0	1279.0	25027.0	0.5005590756615729	0.4767051807677972	Massachusetts	Worcester	25027	1822.0
2126.0	Worcester County	MA	1803.0	917.0	830.0	25027.0	0.5085967831392124	0.4603438713255685	Massachusetts	Worcester	25027	1822.0
2127.0	Worcester County	MA	4315.0	2221.0	2027.0	25027.0	0.5147161066048668	0.4697566628041715	Massachusetts	Worcester	25027	1822.0
2128.0	Worcester County	MA	3046.0	1537.0	1457.0	25027.0	0.5045961917268549	0.4783322390019698	Massachusetts	Worcester	25027	1822.0
2129.0	Worcester County	MA	2678.0	1284.0	1341.0	25027.0	0.479462285287528	0.5007468259895445	Massachusetts	Worcester	25027	1822.0
2130.0	Worcester County	MA	1720.0	822.0	853.0	25027.0	0.477906976744186	0.4959302325581396	Massachusetts	Worcester	25027	1822.0
2131.0	Worcester County	MA	6706.0	2910.0	3660.0	25027.0	0.43393975544288704	0.5457798985982703	Massachusetts	Worcester	25027	1822.0
2132.0	Worcester County	MA	6064.0	3492.0	2451.0	25027.0	0.5758575197889182	0.404188654353562	Massachusetts	Worcester	25027	1822.0
2133.0	Worcester County	MA	4509.0	1894.0	2542.0	25027.0	0.4200487913062763	0.5637613661565757	Massachusetts	Worcester	25027	1822.0
2134.0	Worcester County	MA	5067.0	2466.0	2544.0	25027.0	0.4866785079928952	0.5020722320899941	Massachusetts	Worcester	25027	1822.0
2135.0	Worcester County	MA	1146.0	469.0	662.0	25027.0	0.4092495636998255	0.5776614310645725	Massachusetts	Worcester	25027	1822.0
2136.0	Worcester County	MA	14364.0	8504.0	5574.0	25027.0	0.5920356446672236	0.3880534670008354	Massachusetts	Worcester	25027	1822.0
2137.0	Worcester County	MA	8192.0	4687.0	3323.0	25027.0	0.5721435546875	0.4056396484375	Massachusetts	Worcester	25027	1822.0
2138.0	Worcester County	MA	9450.0	4853.0	4427.0	25027.0	0.5135449735449735	0.4684656084656085	Massachusetts	Worcester	25027	1822.0
2139.0	Worcester County	MA	1309.0	710.0	559.0	25027.0	0.5423987776928954	0.4270435446906035	Massachusetts	Worcester	25027	1822.0
2140.0	Worcester County	MA	3603.0	2166.0	1362.0	25027.0	0.601165695253955	0.3780183180682765	Massachusetts	Worcester	25027	1822.0
2141.0	Worcester County	MA	10503.0	5055.0	5294.0	25027.0	0.4812910596972294	0.5040464629153575	Massachusetts	Worcester	25027	1822.0
2142.0	Worcester County	MA	3282.0	1698.0	1527.0	25027.0	0.5173674588665448	0.4652650822669104	Massachusetts	Worcester	25027	1822.0
2143.0	Worcester County	MA	2600.0	1160.0	1381.0	25027.0	0.4461538461538462	0.5311538461538462	Massachusetts	Worcester	25027	1822.0
2144.0	Worcester County	MA	3710.0	1724.0	1914.0	25027.0	0.4646900269541779	0.5159029649595688	Massachusetts	Worcester	25027	1822.0
2145.0	Worcester County	MA	5507.0	2744.0	2667.0	25027.0	0.4982749228254949	0.4842927183584529	Massachusetts	Worcester	25027	1822.0
2146.0	Worcester County	MA	18606.0	9769.0	8540.0	25027.0	0.5250456841878963	0.4589917231000752	Massachusetts	Worcester	25027	1822.0
2147.0	Worcester County	MA	5895.0	2748.0	3038.0	25027.0	0.4661577608142494	0.5153519932145887	Massachusetts	Worcester	25027	1822.0
2148.0	Worcester County	MA	3406.0	1517.0	1840.0	25027.0	0.4453904873752202	0.540223135642983	Massachusetts	Worcester	25027	1822.0
2149.0	Worcester County	MA	12814.0	7129.0	5504.0	25027.0	0.5563446230685188	0.42953020134228187	Massachusetts	Worcester	25027	1822.0
2150.0	Worcester County	MA	6784.0	3410.0	3262.0	25027.0	0.5026533018867925	0.4808372641509434	Massachusetts	Worcester	25027	1822.0
2151.0	Worcester County	MA	1557.0	717.0	813.0	25027.0	0.4605009633911368	0.5221579961464354	Massachusetts	Worcester	25027	1822.0
2152.0	Worcester County	MA	559.0	283.0	257.0	25027.0	0.5062611806797853	0.4597495527728086	Massachusetts	Worcester	25027	1822.0
2153.0	Worcester County	MA	8394.0	4387.0	3872.0	25027.0	0.5226352156302121	0.461281868000953	Massachusetts	Worcester	25027	1822.0
2154.0	Worcester County	MA	7607.0	3408.0	4072.0	25027.0	0.4480084133035362	0.5352964374917839	Massachusetts	Worcester	25027	1822.0
2155.0	Worcester County	MA	2367.0	1050.0	1271.0	25027.0	0.4435994930291508	0.5369666244190959	Massachusetts	Worcester	25027	1822.0
2156.0	Worcester County	MA	1146.0	509.0	609.0	25027.0	0.44415357766143104	0.5314136125654451	Massachusetts	Worcester	25027	1822.0
2157.0	Worcester County	MA	6494.0	3125.0	3261.0	25027.0	0.4812134277794888	0.5021558361564521	Massachusetts	Worcester	25027	1822.0
2158.0	Worcester County	MA	2502.0	1119.0	1354.0	25027.0	0.44724220623501204	0.5411670663469225	Massachusetts	Worcester	25027	1822.0
2159.0	Worcester County	MA	814.0	451.0	338.0	25027.0	0.5540540540540541	0.4152334152334152	Massachusetts	Worcester	25027	1822.0
2160.0	Worcester County	MA	951.0	464.0	469.0	25027.0	0.4879074658254469	0.4931650893796004	Massachusetts	Worcester	25027	1822.0
2161.0	Worcester County	MA	2302.0	1112.0	1148.0	25027.0	0.4830582102519548	0.4986967854039965	Massachusetts	Worcester	25027	1822.0
2162.0	Worcester County	MA	676.0	391.0	267.0	25027.0	0.5784023668639053	0.39497041420118345	Massachusetts	Worcester	25027	1822.0
2163.0	Worcester County	MA	4471.0	2071.0	2329.0	25027.0	0.4632073361664058	0.5209125475285171	Massachusetts	Worcester	25027	1822.0
2164.0	Worcester County	MA	18054.0	9674.0	8154.0	25027.0	0.5358369336435139	0.4516450648055833	Massachusetts	Worcester	25027	1822.0
2165.0	Worcester County	MA	5804.0	2935.0	2782.0	25027.0	0.5056857339765679	0.4793246037215713	Massachusetts	Worcester	25027	1822.0
2166.0	Worcester County	MA	6604.0	4256.0	2291.0	25027.0	0.6444579043004239	0.3469109630526953	Massachusetts	Worcester	25027	1822.0
2167.0	Worcester County	MA	5530.0	2617.0	2785.0	25027.0	0.4732368896925858	0.5036166365280289	Massachusetts	Worcester	25027	1822.0
2168.0	Worcester County	MA	4775.0	2029.0	2667.0	25027.0	0.4249214659685864	0.5585340314136126	Massachusetts	Worcester	25027	1822.0
2169.0	Worcester County	MA	5245.0	2514.0	2615.0	25027.0	0.4793136320305053	0.4985700667302193	Massachusetts	Worcester	25027	1822.0
2170.0	Worcester County	MA	5357.0	2181.0	3087.0	25027.0	0.4071308568228486	0.5762553668097816	Massachusetts	Worcester	25027	1822.0
2171.0	Worcester County	MA	3777.0	1857.0	1851.0	25027.0	0.4916600476568706	0.4900714853057983	Massachusetts	Worcester	25027	1822.0
2172.0	Worcester County	MA	4196.0	1985.0	2132.0	25027.0	0.473069590085796	0.5081029551954243	Massachusetts	Worcester	25027	1822.0
2173.0	Worcester County	MA	7181.0	3325.0	3728.0	25027.0	0.4630274335050829	0.5191477510096086	Massachusetts	Worcester	25027	1822.0
2174.0	Worcester County	MA	2303.0	1219.0	1002.0	25027.0	0.5293095961788971	0.435084672166739	Massachusetts	Worcester	25027	1822.0
2175.0	Worcester County	MA	6706.0	3476.0	3111.0	25027.0	0.5183417834774828	0.4639129138085297	Massachusetts	Worcester	25027	1822.0
2176.0	Worcester County	MA	8952.0	4999.0	3818.0	25027.0	0.5584226988382485	0.426496872207328	Massachusetts	Worcester	25027	1822.0
2177.0	Worcester County	MA	4167.0	2029.0	2083.0	25027.0	0.4869210463162947	0.4998800095992321	Massachusetts	Worcester	25027	1822.0
2178.0	Worcester County	MA	1946.0	964.0	950.0	25027.0	0.4953751284686537	0.4881808838643371	Massachusetts	Worcester	25027	1822.0
2179.0	Worcester County	MA	4276.0	1940.0	2245.0	25027.0	0.4536950420954163	0.525023386342376	Massachusetts	Worcester	25027	1822.0
2180.0	Worcester County	MA	4160.0	2142.0	1933.0	25027.0	0.5149038461538461	0.4646634615384616	Massachusetts	Worcester	25027	1822.0
2181.0	Worcester County	MA	58756.0	40568.0	17155.0	25027.0	0.6904486350330179	0.2919701817686705	Massachusetts	Worcester	25027	1822.0
2184.0	Allegan County	MI	49199.0	19594.0	29023.0	26005.0	0.3982601272383585	0.5899103640317893	Michigan	Allegan	26005	19.0
2185.0	Alpena County	MI	14014.0	6549.0	7298.0	26007.0	0.4673183958898244	0.520764949336378	Michigan	Alpena	26007	1.0
2186.0	Antrim County	MI	13184.0	5107.0	7917.0	26009.0	0.3873634708737864	0.6005006067961165	Michigan	Antrim	26009	7.0
2187.0	Arenac County	MI	7826.0	3669.0	4054.0	26011.0	0.46882187579862	0.5180168668540761	Michigan	Arenac	26011	4.0
